source,target,M[0],M[1][0],M[1][1],M[2],M[3][0],M[3][1],SourceImage
Dataset/synthetic_eye_dataset_train/img_572_original.png,Dataset/synthetic_eye_dataset_train/img_572_transformed_0.png,1.2080490589141846,37,-8,0.9980626702308655,1.1154413223266602,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b2_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_573_original.png,Dataset/synthetic_eye_dataset_train/img_573_transformed_0.png,-0.7285535335540771,29,14,1.0411548614501953,-5.273841857910156,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b2-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_574_original.png,Dataset/synthetic_eye_dataset_train/img_574_transformed_0.png,-2.478574514389038,-32,97,0.905296802520752,9.430753707885742,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_575_original.png,Dataset/synthetic_eye_dataset_train/img_575_transformed_0.png,-5.0643720626831055,28,38,1.052513837814331,-4.969935417175293,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b1_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_576_original.png,Dataset/synthetic_eye_dataset_train/img_576_transformed_0.png,-2.3501169681549072,-31,-39,0.9048779010772705,6.8266143798828125,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_577_original.png,Dataset/synthetic_eye_dataset_train/img_577_transformed_0.png,1.0452616214752197,33,38,0.9034337401390076,8.59052848815918,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c2_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_578_original.png,Dataset/synthetic_eye_dataset_train/img_578_transformed_0.png,0.945504903793335,-4,-84,1.068994402885437,6.204761505126953,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c1-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_579_original.png,Dataset/synthetic_eye_dataset_train/img_579_transformed_0.png,-2.6427114009857178,-8,28,0.990290641784668,-8.69450569152832,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c3-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_580_original.png,Dataset/synthetic_eye_dataset_train/img_580_transformed_0.png,5.006401538848877,29,-68,1.082377314567566,2.7408969402313232,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c1-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_581_original.png,Dataset/synthetic_eye_dataset_train/img_581_transformed_0.png,2.589855194091797,-40,22,0.9181933999061584,0.34778356552124023,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c2-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_582_original.png,Dataset/synthetic_eye_dataset_train/img_582_transformed_0.png,-0.3985869884490967,-40,56,1.017338752746582,5.7498908042907715,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c1_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_583_original.png,Dataset/synthetic_eye_dataset_train/img_583_transformed_0.png,-0.4577147960662842,2,-10,1.0014853477478027,0.9517323970794678,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c3_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_584_original.png,Dataset/synthetic_eye_dataset_train/img_584_transformed_0.png,-0.6997954845428467,48,-83,0.9456774592399597,-9.526620864868164,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c3_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_585_original.png,Dataset/synthetic_eye_dataset_train/img_585_transformed_0.png,-8.3259916305542,-31,-65,1.017624855041504,7.738122940063477,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c2-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_586_original.png,Dataset/synthetic_eye_dataset_train/img_586_transformed_0.png,-6.358613967895508,-5,6,0.9936388731002808,-6.8595194816589355,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c3-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_587_original.png,Dataset/synthetic_eye_dataset_train/img_587_transformed_0.png,-4.774532318115234,31,31,0.9892435073852539,2.6096343994140625,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b1-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_588_original.png,Dataset/synthetic_eye_dataset_train/img_588_transformed_0.png,-7.026300430297852,-49,13,1.049466609954834,-6.375640869140625,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_589_original.png,Dataset/synthetic_eye_dataset_train/img_589_transformed_0.png,-9.585938453674316,27,10,1.0291420221328735,0.421527624130249,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_590_original.png,Dataset/synthetic_eye_dataset_train/img_590_transformed_0.png,-8.000320434570312,33,-4,0.9225959181785583,-6.93477725982666,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b1-1_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_591_original.png,Dataset/synthetic_eye_dataset_train/img_591_transformed_0.png,5.5822601318359375,23,-32,0.9623610973358154,-5.368837356567383,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3-1_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_592_original.png,Dataset/synthetic_eye_dataset_train/img_592_transformed_0.png,-1.6447901725769043,-38,-91,0.9331372380256653,6.611814498901367,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_593_original.png,Dataset/synthetic_eye_dataset_train/img_593_transformed_0.png,-1.2897241115570068,-28,80,1.012406587600708,-7.573337554931641,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b1L_after_01.jpg
Dataset/synthetic_eye_dataset_train/img_594_original.png,Dataset/synthetic_eye_dataset_train/img_594_transformed_0.png,2.17073917388916,31,20,1.0124322175979614,-3.61139178276062,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2-1_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_595_original.png,Dataset/synthetic_eye_dataset_train/img_595_transformed_0.png,-6.063121795654297,23,-85,0.9573866724967957,2.4404919147491455,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_596_original.png,Dataset/synthetic_eye_dataset_train/img_596_transformed_0.png,-9.992401123046875,8,17,1.0386375188827515,4.267616271972656,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_597_original.png,Dataset/synthetic_eye_dataset_train/img_597_transformed_0.png,-3.392658233642578,-11,83,0.9685081243515015,8.0424165725708,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_598_original.png,Dataset/synthetic_eye_dataset_train/img_598_transformed_0.png,9.244709968566895,49,71,1.0806902647018433,9.472298622131348,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_599_original.png,Dataset/synthetic_eye_dataset_train/img_599_transformed_0.png,-7.950634002685547,-14,65,0.986167311668396,5.699496269226074,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c3_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_600_original.png,Dataset/synthetic_eye_dataset_train/img_600_transformed_0.png,5.699043273925781,-41,30,1.0099618434906006,1.7049133777618408,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2-1_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_601_original.png,Dataset/synthetic_eye_dataset_train/img_601_transformed_0.png,0.2817118167877197,-50,4,0.9569143652915955,-0.8779549598693848,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_602_original.png,Dataset/synthetic_eye_dataset_train/img_602_transformed_0.png,3.797769546508789,-7,-75,1.0654762983322144,-2.9240739345550537,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_603_original.png,Dataset/synthetic_eye_dataset_train/img_603_transformed_0.png,-9.997267723083496,-29,-6,1.0136492252349854,9.122108459472656,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1-1_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_604_original.png,Dataset/synthetic_eye_dataset_train/img_604_transformed_0.png,1.1840546131134033,18,0,0.9749875068664551,-9.84762954711914,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_605_original.png,Dataset/synthetic_eye_dataset_train/img_605_transformed_0.png,-5.158407688140869,-51,-77,1.0431149005889893,-1.455920934677124,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_606_original.png,Dataset/synthetic_eye_dataset_train/img_606_transformed_0.png,-5.802120208740234,46,-70,0.9153870344161987,-2.6121342182159424,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_607_original.png,Dataset/synthetic_eye_dataset_train/img_607_transformed_0.png,-0.09838581085205078,40,65,0.9423248171806335,-5.310711860656738,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c3_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_608_original.png,Dataset/synthetic_eye_dataset_train/img_608_transformed_0.png,-4.750026702880859,19,19,1.0869865417480469,-5.361340045928955,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b3_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_609_original.png,Dataset/synthetic_eye_dataset_train/img_609_transformed_0.png,2.3107099533081055,23,-100,0.9903915524482727,3.3144032955169678,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2-1_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_610_original.png,Dataset/synthetic_eye_dataset_train/img_610_transformed_0.png,-8.401640892028809,-24,41,0.9065971374511719,7.243325710296631,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b1-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_611_original.png,Dataset/synthetic_eye_dataset_train/img_611_transformed_0.png,-7.043466567993164,-9,-84,1.0038304328918457,-4.442831039428711,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2L_before_01.jpg
Dataset/synthetic_eye_dataset_train/img_612_original.png,Dataset/synthetic_eye_dataset_train/img_612_transformed_0.png,-4.455835819244385,-46,-68,0.9452725648880005,6.336535453796387,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b3-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_613_original.png,Dataset/synthetic_eye_dataset_train/img_613_transformed_0.png,3.704514503479004,-32,-64,1.0338588953018188,-9.457601547241211,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b1_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_614_original.png,Dataset/synthetic_eye_dataset_train/img_614_transformed_0.png,7.986063003540039,-14,-72,0.912975013256073,-9.069714546203613,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b1-1_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_615_original.png,Dataset/synthetic_eye_dataset_train/img_615_transformed_0.png,-5.162309646606445,50,0,1.0859018564224243,-6.474885940551758,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b1_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_616_original.png,Dataset/synthetic_eye_dataset_train/img_616_transformed_0.png,-4.063343048095703,-6,-83,0.9996243715286255,1.859571933746338,0.0,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_617_original.png,Dataset/synthetic_eye_dataset_train/img_617_transformed_0.png,8.131381034851074,-43,33,0.9393285512924194,8.969368934631348,0.0,Dataset/Dataset-processed/06-01-2560/2930625/c/2930625_20170106__R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_618_original.png,Dataset/synthetic_eye_dataset_train/img_618_transformed_0.png,-9.747891426086426,18,-80,0.9463809132575989,-7.671849727630615,0.0,Dataset/Dataset-processed/06-01-2560/2930625/c/2930625_20170106__R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_619_original.png,Dataset/synthetic_eye_dataset_train/img_619_transformed_0.png,2.6988518238067627,26,-31,1.0303752422332764,-8.870552062988281,0.0,Dataset/Dataset-processed/06-01-2560/2930625/c/2930625_20170106__R_c2-1.jpg
Dataset/synthetic_eye_dataset_train/img_620_original.png,Dataset/synthetic_eye_dataset_train/img_620_transformed_0.png,-3.4124386310577393,16,-85,0.9034971594810486,8.008930206298828,0.0,Dataset/Dataset-processed/06-01-2560/2930625/c/2930625_20170106__R_c3.jpg
Dataset/synthetic_eye_dataset_train/img_621_original.png,Dataset/synthetic_eye_dataset_train/img_621_transformed_0.png,5.908020973205566,9,-53,0.9544631242752075,-7.324545383453369,0.0,Dataset/Dataset-processed/06-01-2560/2930625/c/2930625_20170106__R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_622_original.png,Dataset/synthetic_eye_dataset_train/img_622_transformed_0.png,4.428816795349121,-45,1,1.099687099456787,5.959883689880371,0.0,Dataset/Dataset-processed/06-01-2560/3680074-2/b/3680074_20170106__R_b2-1.jpg
Dataset/synthetic_eye_dataset_train/img_623_original.png,Dataset/synthetic_eye_dataset_train/img_623_transformed_0.png,-9.165843963623047,24,-13,0.934508204460144,1.4010465145111084,0.0,Dataset/Dataset-processed/06-01-2560/3680074-2/b/3680074_20170106__R_b3.jpg
Dataset/synthetic_eye_dataset_train/img_624_original.png,Dataset/synthetic_eye_dataset_train/img_624_transformed_0.png,-1.112661361694336,25,30,0.9191277623176575,-6.129637718200684,0.0,Dataset/Dataset-processed/06-01-2560/3680074-2/b/3680074_20170106__R_b3-1.jpg
Dataset/synthetic_eye_dataset_train/img_625_original.png,Dataset/synthetic_eye_dataset_train/img_625_transformed_0.png,-6.507463455200195,51,-26,1.072584629058838,-5.513856410980225,0.0,Dataset/Dataset-processed/06-01-2560/3680074-2/b/3680074_20170106__R_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_626_original.png,Dataset/synthetic_eye_dataset_train/img_626_transformed_0.png,-3.0939435958862305,-28,-45,0.9726235866546631,-6.614689826965332,0.0,Dataset/Dataset-processed/06-01-2560/3680074-2/b/3680074_20170106__R_b1.jpg
Dataset/synthetic_eye_dataset_train/img_627_original.png,Dataset/synthetic_eye_dataset_train/img_627_transformed_0.png,-5.8236589431762695,25,100,1.0644304752349854,8.335844039916992,0.0,Dataset/Dataset-processed/20-01-2560/3755654/c/3755654_20170120__L_c2.jpg
Dataset/synthetic_eye_dataset_train/img_628_original.png,Dataset/synthetic_eye_dataset_train/img_628_transformed_0.png,-3.5267114639282227,17,-15,0.9781334400177002,9.209781646728516,0.0,Dataset/Dataset-processed/20-01-2560/3755654/c/3755654_20170120__L_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_629_original.png,Dataset/synthetic_eye_dataset_train/img_629_transformed_0.png,-1.8884789943695068,-22,-31,1.0856895446777344,1.117565631866455,0.0,Dataset/Dataset-processed/20-01-2560/3755654/c/3755654_20170120__L_c2-1.jpg
Dataset/synthetic_eye_dataset_train/img_630_original.png,Dataset/synthetic_eye_dataset_train/img_630_transformed_0.png,0.3966367244720459,5,25,1.0222798585891724,-9.496313095092773,0.0,Dataset/Dataset-processed/20-01-2560/3755654/c/3755654_20170120__L_c1.jpg
Dataset/synthetic_eye_dataset_train/img_631_original.png,Dataset/synthetic_eye_dataset_train/img_631_transformed_0.png,-0.318068265914917,-32,17,1.0916801691055298,-2.0766663551330566,0.0,Dataset/Dataset-processed/20-01-2560/3755654/c/3755654_20170120__L_c3-1.jpg
Dataset/synthetic_eye_dataset_train/img_632_original.png,Dataset/synthetic_eye_dataset_train/img_632_transformed_0.png,-2.941455841064453,-46,48,1.0656776428222656,-1.629321575164795,0.0,Dataset/Dataset-processed/20-01-2560/3777840/b/3777840_20170120__R_b2-1.jpg
Dataset/synthetic_eye_dataset_train/img_633_original.png,Dataset/synthetic_eye_dataset_train/img_633_transformed_0.png,9.62833309173584,21,42,1.0248103141784668,2.5099825859069824,0.0,Dataset/Dataset-processed/20-01-2560/3777840/b/3777840_20170120__R_b3.jpg
Dataset/synthetic_eye_dataset_train/img_634_original.png,Dataset/synthetic_eye_dataset_train/img_634_transformed_0.png,8.30314826965332,37,20,1.0073120594024658,-0.7461929321289062,0.0,Dataset/Dataset-processed/20-01-2560/3777840/b/3777840_20170120__R_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_635_original.png,Dataset/synthetic_eye_dataset_train/img_635_transformed_0.png,-7.487459182739258,-50,27,0.9391536116600037,8.053190231323242,0.0,Dataset/Dataset-processed/20-01-2560/3777840/b/3777840_20170120__R_b2.jpg
Dataset/synthetic_eye_dataset_train/img_636_original.png,Dataset/synthetic_eye_dataset_train/img_636_transformed_0.png,6.348605155944824,16,85,1.0677107572555542,2.772979736328125,0.0,Dataset/Dataset-processed/20-01-2560/3777840/b/3777840_20170120__R_b1.jpg
Dataset/synthetic_eye_dataset_train/img_637_original.png,Dataset/synthetic_eye_dataset_train/img_637_transformed_0.png,3.408719301223755,13,53,1.0792570114135742,-5.95396614074707,0.0,Dataset/Dataset-processed/20-01-2560/3777840/c/3777840_20170120__R_c2-1.jpg
Dataset/synthetic_eye_dataset_train/img_638_original.png,Dataset/synthetic_eye_dataset_train/img_638_transformed_0.png,-1.2106525897979736,-8,-57,1.0650644302368164,-9.968978881835938,0.0,Dataset/Dataset-processed/20-01-2560/3777840/c/3777840_20170120__R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_639_original.png,Dataset/synthetic_eye_dataset_train/img_639_transformed_0.png,3.6897921562194824,12,12,1.0558322668075562,3.821316957473755,0.0,Dataset/Dataset-processed/20-01-2560/3777840/c/3777840_20170120__R_c3.jpg
Dataset/synthetic_eye_dataset_train/img_640_original.png,Dataset/synthetic_eye_dataset_train/img_640_transformed_0.png,-7.139403820037842,39,-70,1.015213131904602,-8.182126998901367,0.0,Dataset/Dataset-processed/20-01-2560/3777840/c/3777840_20170120__R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_641_original.png,Dataset/synthetic_eye_dataset_train/img_641_transformed_0.png,-1.5988898277282715,-19,77,0.9115405678749084,5.7449541091918945,0.0,Dataset/Dataset-processed/20-01-2560/3777840/c/3777840_20170120__R_c1.jpg
